log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.0,0.0,-4.138008090073072,81.89937811118057,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.013182674199623379,-0.30000000000000004,0.0,-13.0,0.0,0.0,0.020758345971081615,-0.018356032541015366,0.025719006695555435,0.025322871572871497,0.04363682426681592,-0.016991341991342057,0.0740481601526119,0,1.8273152095196967,0.5,0.0,1.0,1,20250804.0,0.5693184,0.584526497446106,0.024358898,1,1
-0.0,-0.0,4.138008090073072,-81.89937811118057,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.013182674199623379,0.30000000000000004,-0.0,13.0,-0.0,-0.0,-0.020758345971081615,0.018356032541015366,-0.025719006695555435,-0.025322871572871497,-0.04363682426681592,0.016991341991342057,-0.0740481601526119,0,-1.8273152095196967,-0.5,-0.0,1.0,0,20250804.0,0.41650552,0.39834752607390145,0.02549465,0,1
0.0,0.0,103.69925127526608,159.19958615261726,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.07674418604651162,0.19999999999999996,0.0,-13.0,-1.0,0.0,0.10931247511769537,-0.027762160562317062,-0.036451256261462006,0.0427585898793329,0.014945460997136895,0.005454545454545434,-0.014433439986125618,0,0.5667904707568124,0.1333333333333333,0.0,1.0,1,20250804.0,0.59157115,0.6109110248667209,0.010453165,1,1
-0.0,-0.0,-103.69925127526608,-159.19958615261726,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.07674418604651162,-0.19999999999999996,-0.0,13.0,1.0,-0.0,-0.10931247511769537,0.027762160562317062,0.036451256261462006,-0.0427585898793329,-0.014945460997136895,-0.005454545454545434,0.014433439986125618,0,-0.5667904707568124,-0.1333333333333333,-0.0,1.0,0,20250804.0,0.4118626,0.39287195504563543,0.012172982,0,1
0.0,0.0,-234.44843559581136,-246.1475364716539,-3.0,-0.44999999999999996,0.0,2.0,3.0,0.0,0,0,-0.4065656565656566,-0.44999999999999996,0.0,-13.0,-7.0,0.0,-0.010881377279366,0.015860193089093366,-0.020804008503541138,0.1178021978021978,-0.04206574601679325,-0.0011111111111111183,-0.02156755966458318,0,-0.8,0.0,0.0,1.0,1,20250804.0,0.27325886,0.24621374022011694,0.02482912,0,0
-0.0,-0.0,234.44843559581136,246.1475364716539,3.0,0.44999999999999996,0.0,2.0,3.0,0.0,0,0,0.4065656565656566,0.44999999999999996,-0.0,13.0,7.0,-0.0,0.010881377279366,-0.015860193089093366,0.020804008503541138,-0.1178021978021978,0.04206574601679325,0.0011111111111111183,0.02156755966458318,0,0.8,-0.0,-0.0,1.0,0,20250804.0,0.7279751,0.7547198597966919,0.0037651658,1,0
0.0,0.0,4.150048991407857,41.80798591497228,-3.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.025544267053701053,-0.10000000000000009,0.0,-13.0,3.0,0.0,0.02456594314157423,0.03030155792243039,0.128738656406852,0.15833108884579472,0.02359987849333911,-0.05386904761904765,-0.015552601847696135,0,-0.2307323772579728,0.0,0.0,1.0,1,20250804.0,0.6409513,0.6670132330000261,0.012442499,1,1
-0.0,-0.0,-4.150048991407857,-41.80798591497228,3.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.025544267053701053,0.10000000000000009,-0.0,13.0,-3.0,-0.0,-0.02456594314157423,-0.03030155792243039,-0.128738656406852,-0.15833108884579472,-0.02359987849333911,0.05386904761904765,0.015552601847696135,0,0.2307323772579728,-0.0,-0.0,1.0,0,20250804.0,0.38292,0.35938986009060836,0.0057801604,0,1
0.0,0.0,101.80666576044814,215.86312798116114,2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.011538461538461608,0.0,0.0,-27.0,13.0,0.0,-0.011476539320741996,-0.014805461969037426,0.024763592382219812,0.017216386554621765,-0.04563576918356177,0.013179875679875608,-0.005922948947862383,0,1.6,0.16666666666666669,0.0,1.0,1,20250804.0,0.63705933,0.6627359299332238,0.017547965,1,1
-0.0,-0.0,-101.80666576044814,-215.86312798116114,-2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.011538461538461608,-0.0,-0.0,27.0,-13.0,-0.0,0.011476539320741996,0.014805461969037426,-0.024763592382219812,-0.017216386554621765,0.04563576918356177,-0.013179875679875608,0.005922948947862383,0,-1.6,-0.16666666666666669,-0.0,1.0,0,20250804.0,0.36501288,0.3393171217363605,0.008377925,0,1
0.0,0.0,148.25498818342658,240.10172579235473,2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.01851851851851849,0.3555555555555556,0.0,-20.0,9.0,-0.3,0.14498815079337102,0.1097378394376829,0.021241051430845703,0.1665681136888567,0.0907908716251562,-0.1445454545454546,0.07545322086827716,0,0.5667904707568123,0.1333333333333333,0.0,1.0,1,20250804.0,0.74953574,0.7738696896368835,0.018983722,1,1
-0.0,-0.0,-148.25498818342658,-240.10172579235473,-2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.01851851851851849,-0.3555555555555556,-0.0,20.0,-9.0,0.3,-0.14498815079337102,-0.1097378394376829,-0.021241051430845703,-0.1665681136888567,-0.0907908716251562,0.1445454545454546,-0.07545322086827716,0,-0.5667904707568123,-0.1333333333333333,-0.0,1.0,0,20250804.0,0.26748103,0.24096291679690562,0.009265333,0,1
0.0,0.0,-0.1232031566587466,-1.3104921841074884,-3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.006321839080459801,0.0,0.0,-33.0,0.0,0.0,-0.021707823702924345,-0.052845498078968545,-0.10452701802837672,-0.20113553113553118,-0.018515116852066804,-0.03755411255411256,0.02297432057787341,0,-0.8,-0.3,0.0,1.0,1,20250804.0,0.4186379,0.4008709771212172,0.013244718,0,0
-0.0,-0.0,0.1232031566587466,1.3104921841074884,3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.006321839080459801,-0.0,-0.0,33.0,-0.0,-0.0,0.021707823702924345,0.052845498078968545,0.10452701802837672,0.20113553113553118,0.018515116852066804,0.03755411255411256,-0.02297432057787341,0,0.8,0.3,-0.0,1.0,0,20250804.0,0.6084894,0.6305533156748581,0.012777299,1,0
0.0,0.0,174.71504483304398,331.87514014574344,6.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.2870370370370371,0.44999999999999996,0.0,-33.0,17.0,-0.2,-0.0077421740508251125,0.04381553750983691,0.08037499023388767,0.19807287483758063,0.1058597443877114,-0.010337301587301506,0.07770572366966039,0,0.9692676227420272,-0.8,0.0,1.0,1,20250804.0,0.8068233,0.8194845013574907,0.011801302,1,1
-0.0,-0.0,-174.71504483304398,-331.87514014574344,-6.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.2870370370370371,-0.44999999999999996,-0.0,33.0,-17.0,0.2,0.0077421740508251125,-0.04381553750983691,-0.08037499023388767,-0.19807287483758063,-0.1058597443877114,0.010337301587301506,-0.07770572366966039,0,-0.9692676227420272,0.8,-0.0,1.0,0,20250804.0,0.19896674,0.1846207977272171,0.0006565675,0,1
0.0,0.0,75.05428991759413,58.506620124150686,0.0,0.0,0.0,2.0,3.0,0.0,0,0,0.09285714285714286,0.0,0.0,-33.0,17.0,0.0,-0.0516015892292917,0.0959813275664202,-0.07580357142857141,0.02805555555555561,-0.08618645294050631,-0.16982683982683988,-0.05923648964772965,0,0.0,-0.3,0.0,1.0,1,20250804.0,0.5659232,0.5804538336476538,0.036063135,1,1
-0.0,-0.0,-75.05428991759413,-58.506620124150686,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.09285714285714286,-0.0,-0.0,33.0,-17.0,-0.0,0.0516015892292917,-0.0959813275664202,0.07580357142857141,-0.02805555555555561,0.08618645294050631,0.16982683982683988,0.05923648964772965,0,-0.0,0.3,-0.0,1.0,0,20250804.0,0.45327348,0.4425054586483181,0.022562087,0,1
0.0,0.0,106.43434271661135,137.75818194891963,-1.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.0800636267232237,0.49999999999999994,0.0,-13.0,12.0,0.0,0.14411749011115682,-0.11575795976463199,-0.05450550248577485,0.0022745310245311234,-0.04286879436317975,0.024058441558441612,-0.026284992649339367,0,0.5726847904803036,-1.0,0.0,1.0,1,20250804.0,0.47978687,0.4749648244955082,0.060925707,0,0
-0.0,-0.0,-106.43434271661135,-137.75818194891963,1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.0800636267232237,-0.49999999999999994,-0.0,13.0,-12.0,-0.0,-0.14411749011115682,0.11575795976463199,0.05450550248577485,-0.0022745310245311234,0.04286879436317975,-0.024058441558441612,0.026284992649339367,0,-0.5726847904803036,1.0,-0.0,1.0,0,20250804.0,0.52439094,0.5299096898430262,0.0070821643,1,0
0.0,0.0,54.8661157154736,64.81322287583794,-4.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.045454545454545414,0.20000000000000007,0.0,-20.0,6.0,0.0,-0.030877469964945337,-0.1110605016985382,-0.10411758892238299,-0.032890026640026715,0.045495048385117975,0.06932539682539696,0.06321230517496784,0,0.0,0.0,0.0,1.0,1,20250804.0,0.4597151,0.450357321354258,0.0056028664,0,0
-0.0,-0.0,-54.8661157154736,-64.81322287583794,4.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.045454545454545414,-0.20000000000000007,-0.0,20.0,-6.0,-0.0,0.030877469964945337,0.1110605016985382,0.10411758892238299,0.032890026640026715,-0.045495048385117975,-0.06932539682539696,-0.06321230517496784,0,-0.0,-0.0,-0.0,1.0,0,20250804.0,0.5620718,0.5758206505036404,0.04273632,1,0
0.0,0.0,7.641546902822483,10.816474859834216,-2.0,-0.16666666666666669,0.0,2.0,3.0,0.0,0,0,-0.07291666666666669,-0.16666666666666669,0.0,-20.0,-7.0,0.0,0.04359775518569109,0.07690951142894065,0.023164131382151454,0.04923076923076919,-0.014448836890653405,-0.0905555555555555,0.023084013509710122,0,-0.4,0.0,0.0,1.0,1,20250804.0,0.5394047,0.5483078454076177,0.01042366,1,1
-0.0,-0.0,-7.641546902822483,-10.816474859834216,2.0,0.16666666666666669,0.0,2.0,3.0,0.0,0,0,0.07291666666666669,0.16666666666666669,-0.0,20.0,7.0,-0.0,-0.04359775518569109,-0.07690951142894065,-0.023164131382151454,-0.04923076923076919,0.014448836890653405,0.0905555555555555,-0.023084013509710122,0,0.4,-0.0,-0.0,1.0,0,20250804.0,0.47072715,0.46383552411571616,0.001744628,0,1
0.0,0.0,108.19686853555322,236.82542859481987,-1.0,0.19999999999999996,0.0,2.0,3.0,0.0,2,2,0.05737704918032782,0.09999999999999998,0.0,-20.0,3.0,0.0,0.11091579665231566,-0.07946071637807195,0.004330500130492354,0.1231135531135531,0.04707184124021285,0.09660173160173158,0.08366415716384784,0,1.2,0.3,0.0,1.0,1,20250804.0,0.6156038,0.6386899298314235,0.026832849,1,1
-0.0,-0.0,-108.19686853555322,-236.82542859481987,1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,-2,-2,-0.05737704918032782,-0.09999999999999998,-0.0,20.0,-3.0,-0.0,-0.11091579665231566,0.07946071637807195,-0.004330500130492354,-0.1231135531135531,-0.04707184124021285,-0.09660173160173158,-0.08366415716384784,0,-1.2,-0.3,-0.0,1.0,0,20250804.0,0.367324,0.34187730886455125,0.034919962,0,1
0.0,0.0,202.76494759598313,245.9750899624487,6.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.0,0.6000000000000001,0.0,-13.0,3.0,0.0,0.10931247511769537,-0.027762160562317062,-0.036451256261462006,0.0427585898793329,0.014945460997136895,0.005454545454545434,-0.014433439986125618,0,0.9667904707568125,0.1333333333333333,0.0,1.0,1,20250804.0,0.6136127,0.6364205310183614,0.01937735,1,1
-0.0,-0.0,-202.76494759598313,-245.9750899624487,-6.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.0,-0.6000000000000001,-0.0,13.0,-3.0,-0.0,-0.10931247511769537,0.027762160562317062,0.036451256261462006,-0.0427585898793329,-0.014945460997136895,-0.005454545454545434,0.014433439986125618,0,-0.9667904707568125,-0.1333333333333333,-0.0,1.0,0,20250804.0,0.38451105,0.3611986294178381,0.01562278,0,1
0.0,0.0,138.93364786307257,129.32305819727458,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,0,0.17401329174013297,0.09999999999999998,0.0,-27.0,2.0,0.0,-0.013573523950981992,0.06722029469471358,0.05123961456414722,0.03990321769733535,-0.0452436819840325,-0.19100840336134456,-0.04000602793211622,0,0.0,0.0,0.0,1.0,1,20250804.0,0.63405097,0.6594112956813339,0.0038133562,1,1
-0.0,-0.0,-138.93364786307257,-129.32305819727458,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,-0.17401329174013297,-0.09999999999999998,-0.0,27.0,-2.0,-0.0,0.013573523950981992,-0.06722029469471358,-0.05123961456414722,-0.03990321769733535,0.0452436819840325,0.19100840336134456,0.04000602793211622,0,-0.0,-0.0,-0.0,1.0,0,20250804.0,0.3600034,0.333800050297466,0.015446857,0,1
0.0,0.0,104.75210722138263,135.75316010377014,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.0,0.09999999999999998,0.0,-13.0,11.0,0.0,-0.05095633255867227,0.033208705958899465,0.02820672371779509,0.06756421682892277,-0.02300091842218588,0.11769841269841275,-0.04617201385242847,0,0.16926762274202717,0.0,0.0,1.0,1,20250804.0,0.6238563,0.6480291784381444,0.0012419522,1,1
-0.0,-0.0,-104.75210722138263,-135.75316010377014,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.0,-0.09999999999999998,-0.0,13.0,-11.0,-0.0,0.05095633255867227,-0.033208705958899465,-0.02820672371779509,-0.06756421682892277,0.02300091842218588,-0.11769841269841275,0.04617201385242847,0,-0.16926762274202717,-0.0,-0.0,1.0,0,20250804.0,0.38578805,0.3626532234980321,0.0029309094,0,1
0.0,0.0,74.11457332779923,52.22700253620428,4.0,-0.19999999999999996,0.0,2.0,3.0,0.0,2,2,0.1764705882352941,-0.19999999999999996,0.0,-20.0,4.0,0.0,-0.11143274598146224,0.055870563533606976,0.04220445134575568,0.01145104895104887,-0.04126718217911929,-0.10158563658563652,-0.04283527175118146,0,0.4,0.0,0.0,1.0,1,20250804.0,0.64184064,0.6679868347892874,0.0074405074,1,1
-0.0,-0.0,-74.11457332779923,-52.22700253620428,-4.0,0.19999999999999996,0.0,2.0,3.0,0.0,-2,-2,-0.1764705882352941,0.19999999999999996,-0.0,20.0,-4.0,-0.0,0.11143274598146224,-0.055870563533606976,-0.04220445134575568,-0.01145104895104887,0.04126718217911929,0.10158563658563652,0.04283527175118146,0,-0.4,-0.0,-0.0,1.0,0,20250804.0,0.37046534,0.34537200865939727,0.0056676418,0,1
0.0,0.0,-85.4193415723862,-127.61211387015487,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,-2,-2,-0.07272727272727275,0.09999999999999998,0.0,-13.0,1.0,0.0,-0.010657944210360148,-0.1260161792829878,0.009243516525496431,-0.05661172161172168,-0.040064158654327164,-0.05490453990454003,-0.08392772858492309,0,-0.39999999999999997,0.2,0.0,1.0,1,20250804.0,0.33579677,0.3077956420081211,0.024202779,0,0
-0.0,-0.0,85.4193415723862,127.61211387015487,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,2,2,0.07272727272727275,-0.09999999999999998,-0.0,13.0,-1.0,-0.0,0.010657944210360148,0.1260161792829878,-0.009243516525496431,0.05661172161172168,0.040064158654327164,0.05490453990454003,0.08392772858492309,0,0.39999999999999997,-0.2,-0.0,1.0,0,20250804.0,0.66188574,0.689538973000705,0.0068815947,1,0
0.0,0.0,-27.692514073695293,-80.97066153515516,-6.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.0016281341582546904,-0.39999999999999997,0.0,-33.0,-2.0,0.0,-0.07337733660417778,0.07821662113789307,-0.055187305754449634,0.05678571428571422,-0.02992212935272842,0.015337301587301566,-0.05359239271843541,0,-0.8,0.8,0.0,1.0,1,20250804.0,0.47184458,0.46520650578895717,0.026513368,0,0
-0.0,-0.0,27.692514073695293,80.97066153515516,6.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.0016281341582546904,0.39999999999999997,-0.0,33.0,2.0,-0.0,0.07337733660417778,-0.07821662113789307,0.055187305754449634,-0.05678571428571422,0.02992212935272842,-0.015337301587301566,0.05359239271843541,0,0.8,-0.8,-0.0,1.0,0,20250804.0,0.48599744,0.4826091798711273,0.008088574,0,1
0.0,0.0,-70.49942839111714,-95.31060625896384,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.01793313069908814,-0.09999999999999998,0.0,-20.0,-5.0,0.0,0.07170502275675616,0.053184155406184486,0.04272725747719547,-0.004309024309024245,-0.028080397260675127,0.17254773004773,-0.017973893692362464,0,0.4,0.0,0.0,1.0,1,20250804.0,0.45886195,0.44931588453131277,0.014894903,0,0
-0.0,-0.0,70.49942839111714,95.31060625896384,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.01793313069908814,0.09999999999999998,-0.0,20.0,5.0,-0.0,-0.07170502275675616,-0.053184155406184486,-0.04272725747719547,0.004309024309024245,0.028080397260675127,-0.17254773004773,0.017973893692362464,0,-0.4,-0.0,-0.0,1.0,0,20250804.0,0.5541919,0.5663004579711477,0.022682726,1,0
0.0,0.0,7.517375626151534,-25.217634162447894,0.0,0.0,0.0,2.0,3.0,0.0,0,0,0.07142857142857145,0.0,0.0,-13.0,-4.0,0.0,0.06479786257640019,-0.08838241949459047,-0.05708618178358793,-0.11263152696976231,0.08280006765934994,0.09757409257409261,0.08729040754750927,0,-0.4,0.3,0.0,1.0,1,20250804.0,0.5143089,0.5175060937811643,0.013142735,1,1
-0.0,-0.0,-7.517375626151534,25.217634162447894,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.07142857142857145,-0.0,-0.0,13.0,4.0,-0.0,-0.06479786257640019,0.08838241949459047,0.05708618178358793,0.11263152696976231,-0.08280006765934994,-0.09757409257409261,-0.08729040754750927,0,0.4,-0.3,-0.0,1.0,0,20250804.0,0.47340864,0.467126320002681,0.013902321,0,1
0.0,0.0,154.5666026571903,171.18092484913905,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.20836390315480557,0.19999999999999996,0.0,-13.0,17.0,0.0,0.00907506479474518,-0.08084096921344142,0.04820146678832943,0.13873917748917752,-0.08821062060867396,0.02988428238428248,-0.13377347466111705,0,0.5726847904803036,-0.2,0.0,1.0,1,20250804.0,0.58808225,0.6068128090540248,0.0005469918,1,1
-0.0,-0.0,-154.5666026571903,-171.18092484913905,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.20836390315480557,-0.19999999999999996,-0.0,13.0,-17.0,-0.0,-0.00907506479474518,0.08084096921344142,-0.04820146678832943,-0.13873917748917752,0.08821062060867396,-0.02988428238428248,0.13377347466111705,0,-0.5726847904803036,0.2,-0.0,1.0,0,20250804.0,0.39421654,0.37231598944603694,0.015802518,0,1
0.0,0.0,53.3429048411017,-80.74826335766443,3.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.024242424242424232,0.2,0.0,-33.0,7.0,-1.5,-0.028346483617670115,-0.17576124000099935,-0.06765193140193149,-0.17641774891774897,-0.10870533514041086,0.09665584415584416,-0.10001838356721898,0,0.39999999999999997,0.0,0.0,1.0,1,20250804.0,0.38108104,0.35730424463881905,0.00093376637,0,0
-0.0,-0.0,-53.3429048411017,80.74826335766443,-3.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.024242424242424232,-0.2,-0.0,33.0,-7.0,1.5,0.028346483617670115,0.17576124000099935,0.06765193140193149,0.17641774891774897,0.10870533514041086,-0.09665584415584416,0.10001838356721898,0,-0.39999999999999997,-0.0,-0.0,1.0,0,20250804.0,0.64450085,0.6708904439295527,0.013501614,1,0
0.0,0.0,85.24759819839869,92.05371078708004,2.0,0.5,0.0,2.0,3.0,0.0,0,0,0.025923016496465112,0.4,0.0,-12.0,5.0,0.0,0.052596675109211954,-0.07405618115547019,-0.045920506008013284,-0.03329933954933961,-0.019679582982712107,0.16097985347985355,0.007659420965317021,0,0.6238804845803376,-0.8,0.0,1.0,1,20250804.0,0.44886714,0.43715072581909914,0.043158516,0,0
-0.0,-0.0,-85.24759819839869,-92.05371078708004,-2.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.025923016496465112,-0.4,-0.0,12.0,-5.0,-0.0,-0.052596675109211954,0.07405618115547019,0.045920506008013284,0.03329933954933961,0.019679582982712107,-0.16097985347985355,-0.007659420965317021,0,-0.6238804845803376,0.8,-0.0,1.0,0,20250804.0,0.5613165,0.574910433633774,0.0014929473,1,0
0.0,0.0,-88.68158119676332,-178.2073302317201,-6.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.289405684754522,-0.37777777777777777,0.0,-13.0,-9.0,0.1,-0.0077750994928175166,-0.04978232861527232,-0.018105379676436772,0.018354978354978346,0.026218167490882738,0.04420634920634914,0.031024593855971033,0,-0.8,0.0,0.0,1.0,1,20250804.0,0.41230872,0.3933969281992433,0.004336059,0,0
-0.0,-0.0,88.68158119676332,178.2073302317201,6.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.289405684754522,0.37777777777777777,-0.0,13.0,9.0,-0.1,0.0077750994928175166,0.04978232861527232,0.018105379676436772,-0.018354978354978346,-0.026218167490882738,-0.04420634920634914,-0.031024593855971033,0,0.8,-0.0,-0.0,1.0,0,20250804.0,0.6035681,0.6248808392782004,0.0047688186,1,0
0.0,0.0,-57.652487570597486,-53.325651171628806,-6.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.03929430633520453,-0.09999999999999998,0.0,-27.0,-9.0,0.0,0.046117634894916604,-0.06791259447194775,0.060220236968830276,-0.021853424353424522,0.06946379816071818,0.21028138528138535,0.055532541648548484,0,-0.8,0.8,0.0,1.0,1,20250804.0,0.4882984,0.4854435907846249,0.005458772,0,0
-0.0,-0.0,57.652487570597486,53.325651171628806,6.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.03929430633520453,0.09999999999999998,-0.0,27.0,9.0,-0.0,-0.046117634894916604,0.06791259447194775,-0.060220236968830276,0.021853424353424522,-0.06946379816071818,-0.21028138528138535,-0.055532541648548484,0,0.8,-0.8,-0.0,1.0,0,20250804.0,0.515805,0.5193484080697037,0.052651063,1,0
0.0,0.0,20.4182251370828,-19.685321604466253,9.0,0.2,0.0,2.0,3.0,0.0,0,0,0.0304347826086957,0.0,0.0,-12.0,-4.0,0.0,0.0009587781518446414,0.10659779932773183,0.09976640134346082,0.08196428571428571,0.013673426701229452,-0.07464285714285712,0.021019127974773122,0,1.0285714285714287,-0.3,0.0,1.0,1,20250804.0,0.58324575,0.6011067887070005,0.014485538,1,1
-0.0,-0.0,-20.4182251370828,19.685321604466253,-9.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.0304347826086957,-0.0,-0.0,12.0,4.0,-0.0,-0.0009587781518446414,-0.10659779932773183,-0.09976640134346082,-0.08196428571428571,-0.013673426701229452,0.07464285714285712,-0.021019127974773122,0,-1.0285714285714287,0.3,-0.0,1.0,0,20250804.0,0.4096343,0.39025344616465724,0.014066935,0,1
0.0,0.0,177.13532513920222,251.69754583666054,1.0,0.39999999999999997,0.0,2.0,3.0,0.0,2,2,0.13636363636363635,0.35,0.0,-13.0,11.0,-0.6,0.003505383219374991,0.1313488459150841,0.15003956491803255,0.13030303030303025,0.024261716549608625,0.05270237698809127,-0.013881765009361335,0,0.6226103922844441,-0.33333333333333337,0.0,1.0,1,20250804.0,0.7508371,0.7749909759659392,0.014855236,1,1
-0.0,-0.0,-177.13532513920222,-251.69754583666054,-1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,-2,-2,-0.13636363636363635,-0.35,-0.0,13.0,-11.0,0.6,-0.003505383219374991,-0.1313488459150841,-0.15003956491803255,-0.13030303030303025,-0.024261716549608625,-0.05270237698809127,0.013881765009361335,0,-0.6226103922844441,0.33333333333333337,-0.0,1.0,0,20250804.0,0.2508973,0.22632048146188832,0.0032881424,0,1
0.0,0.0,39.28346490943977,111.86762311664916,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.31282051282051276,0.09999999999999998,0.0,0.0,15.0,-0.6,-0.08462488558591852,0.08831875522481247,0.003906699176423278,0.02447691197691193,0.04572541531000457,0.05650968079539509,0.043428299973708895,0,0.1761195154196623,0.0,0.0,1.0,1,20250804.0,0.6488142,0.6755707579604975,0.0041513145,1,1
