log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.5648928450362662,0.6543073472436811,-49.58995883877242,-68.46282614712345,-1.976374291762184,-3.0,-0.39999999999999997,1.0,2.0,3.0,0.0,0.0,0,0,-0.09166666666666667,0.19999999999999996,-0.0,-45.0,-0.0,4.1,-0.08727425180361359,0.046455771546556335,-0.010768898819662864,0.05708513708513696,-0.057038310115829494,-0.2870498945498945,-0.03619244764889695,0,-1.1295920401823425,0.7,-0.2272727272727273,1.0,0,20260401.0,0.5209734,0.5201287811549429,0.026775613,1,0
0.06169356900533973,0.06343171416237947,-19.38304330024971,17.862671772431668,23.17591067101978,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,-0.03749999999999998,0.0,0.0,74.0,0.0,2.7,0.02860598190495567,0.010312229155762465,-0.028046488591323637,-0.014980209475094375,-0.017376149360339044,-0.15407092907092917,-0.0018864184477624113,0,0.07138164395004454,0.35,-0.36363636363636365,1.0,1,20260401.0,0.48764864,0.48814638745353495,0.00877411,0,0
-0.06169356900533973,-0.06343171416237947,19.38304330024971,-17.862671772431668,-23.17591067101978,-0.0,-0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.03749999999999998,-0.0,-0.0,-74.0,-0.0,-2.7,-0.02860598190495567,-0.010312229155762465,0.028046488591323637,0.014980209475094375,0.017376149360339044,0.15407092907092917,0.0018864184477624113,0,-0.07138164395004454,-0.35,0.36363636363636365,1.0,0,20260401.0,0.53017646,0.5289626852516108,0.0154337725,1,0
0.7460695820142877,0.4556657620998017,527.6024331341628,280.62746767932936,-163.75906345115004,-2.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,-0.00877192982456143,0.5,0.0,-23.0,3.0,4.3999999999999995,-0.011875210511472556,0.006828508814963441,0.08929800538908705,-0.04555555555555557,0.02697371085268757,-0.07464285714285707,0.04132816508015105,0,-0.2525392063574945,0.6,0.5555555555555556,1.0,1,20260401.0,0.67121345,0.6648329357316414,0.012364755,1,1
-0.7460695820142877,-0.4556657620998017,-527.6024331341628,-280.62746767932936,163.75906345115004,2.0,-0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.00877192982456143,-0.5,-0.0,23.0,-3.0,-4.3999999999999995,0.011875210511472556,-0.006828508814963441,-0.08929800538908705,0.04555555555555557,-0.02697371085268757,0.07464285714285707,-0.04132816508015105,0,0.2525392063574945,-0.6,-0.5555555555555556,1.0,0,20260401.0,0.33141884,0.3377173843312783,0.03298896,0,1
2.4686461289162196,3.016934481204594,-8.284583324115601,-8.81551906846994,-223.54282276634183,-2.0,-0.30000000000000004,1.0,2.0,4.0,0.0,0.0,0,0,0.051401869158878455,-0.30000000000000004,-36.0,0.0,9.0,0.7000000000000002,0.014585726294655044,-0.035401196559094905,-0.031376116422830336,-0.4248556998556998,0.0821694769023536,0.08007936507936508,0.15423190896405184,0,-0.7037187536789862,-0.07500000000000001,-0.13333333333333336,1.0,1,20260401.0,0.8313057,0.8220956845161831,0.010534184,1,1
-2.4686461289162196,-3.016934481204594,8.284583324115601,8.81551906846994,223.54282276634183,2.0,0.30000000000000004,1.0,2.0,4.0,0.0,0.0,0,0,-0.051401869158878455,0.30000000000000004,36.0,-0.0,-9.0,-0.7000000000000002,-0.014585726294655044,0.035401196559094905,0.031376116422830336,0.4248556998556998,-0.0821694769023536,-0.08007936507936508,-0.15423190896405184,0,0.7037187536789862,0.07500000000000001,0.13333333333333336,1.0,0,20260401.0,0.16448946,0.17369298662549393,0.0066216504,0,1
-1.6361061595162618,-1.3173014896329391,31.86841777962286,20.975129724577528,-46.54317091985942,2.0,0.19999999999999996,1.0,2.0,4.0,0.0,0.0,0,0,0.08719851576994442,-0.09999999999999998,72.0,-9.0,-6.0,-4.800000000000001,-0.02311900814537937,-0.054114547271356006,0.0575290554978678,0.00011904761904768524,0.1119777848233584,0.09296259296259313,0.0924581808165297,0,-0.1671150439879585,-0.5,-0.125,1.0,1,20260401.0,0.49282342,0.493112706372514,0.028520169,0,0
1.6361061595162618,1.3173014896329391,-31.86841777962286,-20.975129724577528,46.54317091985942,-2.0,-0.19999999999999996,1.0,2.0,4.0,0.0,0.0,0,0,-0.08719851576994442,0.09999999999999998,-72.0,9.0,6.0,4.800000000000001,0.02311900814537937,0.054114547271356006,-0.0575290554978678,-0.00011904761904768524,-0.1119777848233584,-0.09296259296259313,-0.0924581808165297,0,0.1671150439879585,0.5,0.125,1.0,0,20260401.0,0.53636646,0.534905226728029,0.021043954,1,0
1.3083328196501784,1.0180821327762937,339.16242478941376,119.85249893280297,-69.10270418803523,-3.0,0.3,1.0,2.0,4.0,0.0,0.0,0,0,0.3308823529411765,0.42500000000000004,-148.0,10.0,3.0,-0.7000000000000002,-0.0457525879245827,0.08517881854693643,0.009782295593428691,0.07663697413697412,0.08115111944022207,0.20011446886446893,0.08223568869500067,0,0.9462245441934666,0.2117647058823529,0.4923076923076923,1.0,1,20260401.0,0.73450154,0.726425007277295,0.026164744,1,1
-1.3083328196501784,-1.0180821327762937,-339.16242478941376,-119.85249893280297,69.10270418803523,3.0,-0.3,1.0,2.0,4.0,0.0,0.0,0,0,-0.3308823529411765,-0.42500000000000004,148.0,-10.0,-3.0,0.7000000000000002,0.0457525879245827,-0.08517881854693643,-0.009782295593428691,-0.07663697413697412,-0.08115111944022207,-0.20011446886446893,-0.08223568869500067,0,-0.9462245441934666,-0.2117647058823529,-0.4923076923076923,1.0,0,20260401.0,0.2898776,0.29736912243882563,0.022831747,0,1
-0.42566781542568366,-0.3079667436232869,-31.378514280516356,-92.09400416938479,-6.22255546897803,3.0,0.2,1.0,2.0,4.0,0.0,0.0,-2,0,0.011506730351715122,0.2,161.0,-12.0,1.0,-4.8,0.027329134778090736,-0.08690462143113553,-0.049854838337070384,-0.04392496392496392,0.03591020820717866,0.014853896103896091,0.019462740822369318,0,0.0742679944616278,0.16666666666666669,0.10303030303030303,1.0,1,20260401.0,0.44402114,0.4462601231291444,0.025132474,0,0
0.42566781542568366,0.3079667436232869,31.378514280516356,92.09400416938479,6.22255546897803,-3.0,-0.2,1.0,2.0,4.0,0.0,0.0,2,0,-0.011506730351715122,-0.2,-161.0,12.0,-1.0,4.8,-0.027329134778090736,0.08690462143113553,0.049854838337070384,0.04392496392496392,-0.03591020820717866,-0.014853896103896091,-0.019462740822369318,0,-0.0742679944616278,-0.16666666666666669,-0.10303030303030303,1.0,0,20260401.0,0.58064026,0.5774426014130611,0.008705225,1,0
1.7437502500416948,1.5087518627169736,386.2291838853837,272.7114265467651,-146.5583139025489,1.0,0.41428571428571426,1.0,2.0,3.0,0.0,0.0,0,0,0.03191489361702127,0.46666666666666673,0.0,-173.0,13.0,-1.9000000000000004,0.07472988208680575,0.0188398633640815,0.037768275313315725,0.03305813234384669,0.02167417509630537,-0.0035204991087344206,0.03726022461398798,0,1.4776863278369108,-0.9230769230769231,-0.06666666666666665,1.0,1,20260401.0,0.8003829,0.7912876642569372,0.018982127,1,1
-1.7437502500416948,-1.5087518627169736,-386.2291838853837,-272.7114265467651,146.5583139025489,-1.0,-0.41428571428571426,1.0,2.0,3.0,0.0,0.0,0,0,-0.03191489361702127,-0.46666666666666673,-0.0,173.0,-13.0,1.9000000000000004,-0.07472988208680575,-0.0188398633640815,-0.037768275313315725,-0.03305813234384669,-0.02167417509630537,0.0035204991087344206,-0.03726022461398798,0,-1.4776863278369108,0.9230769230769231,0.06666666666666665,1.0,0,20260401.0,0.19340369,0.20254352590560676,0.023742767,0,1
2.8802193864321466,3.0726933146901194,267.34255077390117,239.76295497365595,-139.08479636230905,-2.0,-0.4666666666666666,1.0,2.0,4.0,0.0,0.0,0,0,-0.06756756756756754,0.16666666666666669,-108.0,6.0,3.0,3.166666666666667,0.06260373247740814,0.0006510784240273404,-0.055902814083461205,0.2348901098901099,-0.040543009028396804,-0.13404761904761903,-0.06172124502218013,0,-1.211428982730309,0.36363636363636365,-0.09999999999999998,1.0,1,20260401.0,0.8398466,0.8306558047212264,0.01668197,1,1
-2.8802193864321466,-3.0726933146901194,-267.34255077390117,-239.76295497365595,139.08479636230905,2.0,0.4666666666666666,1.0,2.0,4.0,0.0,0.0,0,0,0.06756756756756754,-0.16666666666666669,108.0,-6.0,-3.0,-3.166666666666667,-0.06260373247740814,-0.0006510784240273404,0.055902814083461205,-0.2348901098901099,0.040543009028396804,0.13404761904761903,0.06172124502218013,0,1.211428982730309,-0.36363636363636365,0.09999999999999998,1.0,0,20260401.0,0.16780096,0.17701005962568864,0.012060245,0,1
0.7944009142651183,0.5863939070168156,192.02858912484703,57.975107449254665,-61.201468250708274,0.0,-0.10000000000000003,1.0,2.0,4.0,0.0,0.0,0,0,0.1384615384615384,0.0,20.0,0.0,3.0,0.19999999999999973,0.04036513571390499,0.051545996555579676,-0.07924956329329691,0.058280363427422266,0.01968560630768129,-0.051077811077811064,0.026108041530278292,0,-0.34786393723697034,0.0,0.0,1.0,1,20260401.0,0.664591,0.6584182047142737,0.012368888,1,1
-0.7944009142651183,-0.5863939070168156,-192.02858912484703,-57.975107449254665,61.201468250708274,-0.0,0.10000000000000003,1.0,2.0,4.0,0.0,0.0,0,0,-0.1384615384615384,-0.0,-20.0,-0.0,-3.0,-0.19999999999999973,-0.04036513571390499,-0.051545996555579676,0.07924956329329691,-0.058280363427422266,-0.01968560630768129,0.051077811077811064,-0.026108041530278292,0,0.34786393723697034,-0.0,-0.0,1.0,0,20260401.0,0.3385488,0.34462145677924383,0.016459677,0,1
1.2447947988461916,0.8889358484247882,206.79933622214094,152.48903981245167,-181.41676130544107,1.0,0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.1875,0.3,0.0,-30.0,6.0,-2.700000000000001,0.06596375446894465,0.050323491071026294,0.03925939369659265,-0.041198523698523726,0.01587813819712175,-0.14046897546897547,-0.004787596469484179,0,0.25326020675260974,-0.10000000000000003,0.35714285714285715,1.0,1,20260401.0,0.66243905,0.656334773073396,0.028449092,1,1
-1.2447947988461916,-0.8889358484247882,-206.79933622214094,-152.48903981245167,181.41676130544107,-1.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,0.1875,-0.3,-0.0,30.0,-6.0,2.700000000000001,-0.06596375446894465,-0.050323491071026294,-0.03925939369659265,0.041198523698523726,-0.01587813819712175,0.14046897546897547,0.004787596469484179,0,-0.25326020675260974,0.10000000000000003,-0.35714285714285715,1.0,0,20260401.0,0.33790523,0.34399849269574145,0.021599047,0,1
-0.7817005779013906,-0.5312560631577101,12.863546084903192,-214.18465478560802,-4.942603991157156,0.0,-0.2,1.0,2.0,4.0,0.0,0.0,0,0,0.0435897435897436,-0.09999999999999998,-58.0,0.0,-5.0,-3.5,-0.04670951070608664,-0.028705913654778925,-0.043612576950659565,-0.010946969696969733,-0.0627303213982815,-0.08239926739926745,-0.028506141047102557,0,-0.4006057837787009,0.45714285714285713,0.08333333333333331,1.0,1,20260401.0,0.34055293,0.3465610898225883,0.0148685295,0,0
0.7817005779013906,0.5312560631577101,-12.863546084903192,214.18465478560802,4.942603991157156,-0.0,0.2,1.0,2.0,4.0,0.0,0.0,0,0,-0.0435897435897436,0.09999999999999998,58.0,-0.0,5.0,3.5,0.04670951070608664,0.028705913654778925,0.043612576950659565,0.010946969696969733,0.0627303213982815,0.08239926739926745,0.028506141047102557,0,0.4006057837787009,-0.45714285714285713,-0.08333333333333331,1.0,0,20260401.0,0.6782993,0.671702120382491,0.022387985,1,0
0.20067069546215155,0.1607041736427064,34.50929061020429,31.56152475623685,-3.065794904738823,1.0,0.09999999999999998,1.0,2.0,4.0,0.0,0.0,-2,0,0.09038737446197992,0.09999999999999998,-4.0,0.0,-2.0,1.7000000000000002,0.006763957852492952,0.11594489280112719,-0.04652030222904574,0.07773004773004766,0.05000782327258607,0.06182262182262188,0.059191440566434605,0,-0.04116481347685608,0.25,0.19,1.0,1,20260401.0,0.5695554,0.5667854666472788,0.004506566,1,1
-0.20067069546215155,-0.1607041736427064,-34.50929061020429,-31.56152475623685,3.065794904738823,-1.0,-0.09999999999999998,1.0,2.0,4.0,0.0,0.0,2,0,-0.09038737446197992,-0.09999999999999998,4.0,-0.0,2.0,-1.7000000000000002,-0.006763957852492952,-0.11594489280112719,0.04652030222904574,-0.07773004773004766,-0.05000782327258607,-0.06182262182262188,-0.059191440566434605,0,0.04116481347685608,-0.25,-0.19,1.0,0,20260401.0,0.44370085,0.44595244216336344,0.021922443,0,1
-0.18038169197612852,-0.0655460778978707,-51.16185279328124,62.47759250611557,12.71939154623638,1.0,0.0,1.0,2.0,3.0,0.0,0.0,-2,0,-0.1090909090909091,-0.2,0.0,9.0,-3.0,-9.200000000000001,-0.01707812573965406,-0.11163522185542052,-0.09877959958306326,-0.1069480519480519,0.05623241930174644,-0.12553391053391055,0.0459984713886461,0,0.6609447814017019,-0.045454545454545414,-0.30357142857142855,1.0,1,20260401.0,0.43286085,0.4355368243391604,0.025995445,0,0
0.18038169197612852,0.0655460778978707,51.16185279328124,-62.47759250611557,-12.71939154623638,-1.0,-0.0,1.0,2.0,3.0,0.0,0.0,2,0,0.1090909090909091,0.2,-0.0,-9.0,3.0,9.200000000000001,0.01707812573965406,0.11163522185542052,0.09877959958306326,0.1069480519480519,-0.05623241930174644,0.12553391053391055,-0.0459984713886461,0,-0.6609447814017019,0.045454545454545414,0.30357142857142855,1.0,0,20260401.0,0.5746108,0.5716451206122453,0.025902815,1,0
0.1440393702229379,0.11500548301700864,66.2801258114082,-94.9739295872273,-8.228797992711662,0.0,0.3,1.0,2.0,3.0,0.0,0.0,0,0,0.09999999999999998,0.19999999999999996,0.0,-25.0,7.0,-6.0,-0.014858914061736561,0.015405837966919633,0.01372600823262038,0.11856060606060603,0.07207319380898936,0.17227581242287127,0.07775262104534184,0,0.8135496754683662,0.0,-0.20512820512820512,1.0,1,20260401.0,0.56563586,0.5630184683358838,0.01397453,1,1
-0.1440393702229379,-0.11500548301700864,-66.2801258114082,94.9739295872273,8.228797992711662,-0.0,-0.3,1.0,2.0,3.0,0.0,0.0,0,0,-0.09999999999999998,-0.19999999999999996,-0.0,25.0,-7.0,6.0,0.014858914061736561,-0.015405837966919633,-0.01372600823262038,-0.11856060606060603,-0.07207319380898936,-0.17227581242287127,-0.07775262104534184,0,-0.8135496754683662,-0.0,0.20512820512820512,1.0,0,20260401.0,0.44725484,0.449366370755887,0.015552044,0,1
0.3067302674224752,0.1351560883515246,9.333520328265877,-62.81607723681691,-62.210308420067804,-1.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.025000000000000022,0.09999999999999998,0.0,28.0,-3.0,-4.1,-0.0029243435423487174,0.027817840627109236,-0.01289158362386189,-0.01080003330003343,0.09770735710844702,-0.09611111111111115,0.09380074322609455,0,0.2723337148256384,-0.04761904761904767,-0.5,1.0,1,20260401.0,0.5339088,0.5325457066452657,0.017807126,1,1
-0.3067302674224752,-0.1351560883515246,-9.333520328265877,62.81607723681691,62.210308420067804,1.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.025000000000000022,-0.09999999999999998,-0.0,-28.0,3.0,4.1,0.0029243435423487174,-0.027817840627109236,0.01289158362386189,0.01080003330003343,-0.09770735710844702,0.09611111111111115,-0.09380074322609455,0,-0.2723337148256384,0.04761904761904767,0.5,1.0,0,20260401.0,0.46800312,0.4692897545537368,0.023006815,0,1
-0.2911970145592253,-0.16776828538391886,41.111205913130334,14.4975753916342,-7.105532740767941,0.0,-0.29999999999999993,1.0,2.0,4.0,0.0,0.0,0,0,-0.026767330130404943,-0.19999999999999996,-75.0,0.0,-7.0,1.4000000000000004,0.05144521478606745,-0.04469242630055814,-0.024081075913685024,-0.15488455988456007,-0.06885557856919772,-0.09533549783549788,-0.05665074334932396,0,-0.6538270630693275,0.393939393939394,0.16666666666666669,1.0,1,20260402.0,0.4310127,0.4337605556884827,0.003924665,0,0
0.2911970145592253,0.16776828538391886,-41.111205913130334,-14.4975753916342,7.105532740767941,-0.0,0.29999999999999993,1.0,2.0,4.0,0.0,0.0,0,0,0.026767330130404943,0.19999999999999996,75.0,-0.0,7.0,-1.4000000000000004,-0.05144521478606745,0.04469242630055814,0.024081075913685024,0.15488455988456007,0.06885557856919772,0.09533549783549788,0.05665074334932396,0,0.6538270630693275,-0.393939393939394,-0.16666666666666669,1.0,0,20260402.0,0.58682835,0.5833945344049157,0.021270411,1,0
1.5339303599259546,1.1250548657916264,383.6205114808856,451.06597713254405,-67.04967048403218,-2.0,0.0,1.0,2.0,4.0,0.0,0.0,0,0,-0.09905020352781546,0.10000000000000009,-61.0,5.0,10.0,2.4285714285714284,-0.04911085871963339,0.10219332904811829,0.05233173637429467,0.20765769944341367,-0.06230770079675074,-0.07802903445760584,-0.08689743715566578,0,-0.39903525276770024,-0.10588235294117648,0.0,1.0,1,20260402.0,0.77811074,0.769254756431493,0.016482389,1,1
-1.5339303599259546,-1.1250548657916264,-383.6205114808856,-451.06597713254405,67.04967048403218,2.0,-0.0,1.0,2.0,4.0,0.0,0.0,0,0,0.09905020352781546,-0.10000000000000009,61.0,-5.0,-10.0,-2.4285714285714284,0.04911085871963339,-0.10219332904811829,-0.05233173637429467,-0.20765769944341367,0.06230770079675074,0.07802903445760584,0.08689743715566578,0,0.39903525276770024,0.10588235294117648,-0.0,1.0,0,20260402.0,0.22917259,0.23792530463554215,0.013479046,0,1
3.27336401015227,2.930805327474655,15.356171763454313,258.68715871644986,1.9033809023877382,-3.0,0.29999999999999993,1.0,2.0,4.0,0.0,0.0,0,-2,-0.06818181818181823,0.0,-63.0,9.0,2.0,5.8999999999999995,0.05514112691331163,0.048017833339241256,0.08751246013841191,0.1455194805194805,-0.01328624529640171,-0.05022727272727273,-0.022547904694070642,0,1.462491495848595,-0.23333333333333334,0.23333333333333334,1.0,1,20260402.0,0.728931,0.7209796445701182,0.01984915,1,1
-3.27336401015227,-2.930805327474655,-15.356171763454313,-258.68715871644986,-1.9033809023877382,3.0,-0.29999999999999993,1.0,2.0,4.0,0.0,0.0,0,2,0.06818181818181823,-0.0,63.0,-9.0,-2.0,-5.8999999999999995,-0.05514112691331163,-0.048017833339241256,-0.08751246013841191,-0.1455194805194805,0.01328624529640171,0.05022727272727273,0.022547904694070642,0,-1.462491495848595,0.23333333333333334,-0.23333333333333334,1.0,0,20260402.0,0.2854003,0.29300628699361436,0.017240617,0,1
1.6462518855568171,1.400383825995192,79.90049969270103,160.3274354920768,-210.0250592988679,0.0,0.4,1.0,2.0,4.0,0.0,0.0,0,0,0.0368421052631579,-0.09999999999999998,29.0,0.0,13.0,0.7000000000000002,0.030820694420228723,0.007808964287961406,0.010240914766769249,0.05914835164835164,0.008966110987209452,0.046060606060606024,0.012688896129385618,0,0.5474150706356311,-0.4230769230769231,0.43333333333333335,1.0,1,20260402.0,0.71014607,0.702653927801726,0.010207798,1,1
-1.6462518855568171,-1.400383825995192,-79.90049969270103,-160.3274354920768,210.0250592988679,-0.0,-0.4,1.0,2.0,4.0,0.0,0.0,0,0,-0.0368421052631579,0.09999999999999998,-29.0,-0.0,-13.0,-0.7000000000000002,-0.030820694420228723,-0.007808964287961406,-0.010240914766769249,-0.05914835164835164,-0.008966110987209452,-0.046060606060606024,-0.012688896129385618,0,-0.5474150706356311,0.4230769230769231,-0.43333333333333335,1.0,0,20260402.0,0.30123153,0.3084196820965844,0.027963778,0,1
0.4054651081081646,0.2946299912205781,224.86924448978561,-1.3062777759357687,-1.565983577984511,0.0,0.2,1.0,2.0,4.0,0.0,0.0,0,0,0.19696969696969696,0.3,-8.0,0.0,5.0,5.6,-0.06711386047614987,0.052608158041363096,0.006041928148508013,-0.1178354978354978,0.05726674706437723,0.1315981240981241,0.09844971379905071,0,0.7693145665212537,-0.25,0.07246376811594202,1.0,1,20260402.0,0.65431297,0.648471908552557,0.0110062435,1,1
-0.4054651081081646,-0.2946299912205781,-224.86924448978561,1.3062777759357687,1.565983577984511,-0.0,-0.2,1.0,2.0,4.0,0.0,0.0,0,0,-0.19696969696969696,-0.3,8.0,-0.0,-5.0,-5.6,0.06711386047614987,-0.052608158041363096,-0.006041928148508013,0.1178354978354978,-0.05726674706437723,-0.1315981240981241,-0.09844971379905071,0,-0.7693145665212537,0.25,-0.07246376811594202,1.0,0,20260402.0,0.35971633,0.36508746648117646,0.017769663,0,1
1.1361502079871748,1.0055218656020974,-64.27122118006537,-130.19220141592496,-0.6300413552088315,0.0,-0.29999999999999993,1.0,2.0,5.0,0.0,0.0,0,0,-0.0928301886792453,0.0,39.0,0.0,7.0,-1.7000000000000002,0.018712995259752452,0.00010712748540442352,-0.07662411226007249,0.09833863848569735,-0.004695023998410153,-0.06431290931290934,-0.014794125535678215,0,-0.09670498449148418,0.5,0.0,1.0,1,20260403.0,0.54282546,0.5411069172814296,0.020376341,1,1
-1.1361502079871748,-1.0055218656020974,64.27122118006537,130.19220141592496,0.6300413552088315,-0.0,0.29999999999999993,1.0,2.0,5.0,0.0,0.0,0,0,0.0928301886792453,-0.0,-39.0,-0.0,-7.0,1.7000000000000002,-0.018712995259752452,-0.00010712748540442352,0.07662411226007249,-0.09833863848569735,0.004695023998410153,0.06431290931290934,0.014794125535678215,0,0.09670498449148418,-0.5,-0.0,1.0,0,20260403.0,0.4676749,0.46897467027170653,0.026378052,0,1
-0.4744579795951154,-0.35468214800063613,-18.048138623519662,-174.54215295848735,194.19370565277916,2.0,-0.19999999999999996,1.0,2.0,4.0,0.0,0.0,0,0,-0.038461538461538436,0.7,72.0,-10.0,7.0,-1.7000000000000002,-0.016628631292894602,-0.021956880736489826,0.009906557875800193,-0.026503496503496482,-0.01171493360523751,-0.10058080808080805,-0.013476843435145325,0,0.9901507669473063,-0.08333333333333333,0.0,1.0,1,20260403.0,0.44125134,0.44359920987486773,0.051862806,0,0
