log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
2.240709689275958,0.0,306.8742290825114,264.0003993921148,5.0,0.4,1.0,2.0,3.0,0.0,2,0,0.08720930232558144,0.39999999999999997,100.0,-8.0,7.0,0.0,0.03200836693414233,0.12874071711012802,0.16363034213241479,0.288437950937951,-0.0019077144875598306,0.05972222222222229,-0.01849323308559986,0,1.7891609184832398,-0.2,-0.0023809523809523725,1.0,1,20250415.0,0.8490575,0.8965517,0.057327174,1,1
-2.240709689275958,-0.0,-306.8742290825114,-264.0003993921148,-5.0,-0.4,1.0,2.0,3.0,0.0,-2,0,-0.08720930232558144,-0.39999999999999997,-100.0,8.0,-7.0,-0.0,-0.03200836693414233,-0.12874071711012802,-0.16363034213241479,-0.288437950937951,0.0019077144875598306,-0.05972222222222229,0.01849323308559986,0,-1.7891609184832398,0.2,0.0023809523809523725,1.0,0,20250415.0,0.1241648,0.10714286,0.04256471,0,1
0.693147180559945,0.0,-278.9134220850633,-72.19475625566565,-6.0,-0.20000000000000007,1.0,2.0,3.0,0.0,2,0,-0.15411173885750157,-0.4,100.0,-8.0,-8.0,0.0,0.18480886566139088,0.06175069800910593,0.09047240780992227,0.07471659919028362,-0.10555916442930902,0.14027472527472518,-0.11882005460838552,0,-1.036682366702348,0.19999999999999998,0.09999999999999998,1.0,1,20250415.0,0.37649482,0.27094972,0.07536503,0,0
-0.693147180559945,-0.0,278.9134220850633,72.19475625566565,6.0,0.20000000000000007,1.0,2.0,3.0,0.0,-2,0,0.15411173885750157,0.4,-100.0,8.0,8.0,-0.0,-0.18480886566139088,-0.06175069800910593,-0.09047240780992227,-0.07471659919028362,0.10555916442930902,-0.14027472527472518,0.11882005460838552,0,1.036682366702348,-0.19999999999999998,-0.09999999999999998,1.0,0,20250415.0,0.5774149,0.70415646,0.08037911,1,0
1.7227665977411035,0.0,315.40319844362284,142.537213491094,4.0,0.10000000000000009,1.0,2.0,3.0,1.0,8,2,0.20578923563998197,0.19999999999999996,200.0,-8.0,-1.0,0.0,0.03403072139780239,-0.007708229790020615,0.15268187399564442,0.26337995337995335,0.05021758254694603,0.13202380952380965,0.04162696730368656,0,1.7646680981857439,0.09999999999999998,0.014814814814814836,1.0,1,20250415.0,0.7502229,0.8400688,0.09093339,1,1
-1.7227665977411035,-0.0,-315.40319844362284,-142.537213491094,-4.0,-0.10000000000000009,1.0,2.0,3.0,1.0,-8,-2,-0.20578923563998197,-0.19999999999999996,-200.0,8.0,1.0,-0.0,-0.03403072139780239,0.007708229790020615,-0.15268187399564442,-0.26337995337995335,-0.05021758254694603,-0.13202380952380965,-0.04162696730368656,0,-1.7646680981857439,-0.09999999999999998,-0.014814814814814836,1.0,0,20250415.0,0.17527106,0.16292135,0.054950133,0,1
0.8329091229351038,0.0,-120.51698043415354,120.50801777316155,0.0,-0.30000000000000004,1.0,2.0,3.0,0.0,0,0,-0.12068965517241381,0.09999999999999998,200.0,-8.0,-1.0,0.0,0.15761858527850758,0.11324708702401698,0.1395554609275499,0.2511844450698942,-0.03735653012934281,0.19698412698412693,-0.044328553755466016,0,-0.2979845932895234,-0.05128205128205132,0.0,1.0,1,20250415.0,0.6869243,0.8400688,0.0971393,1,1
-0.8329091229351038,-0.0,120.51698043415354,-120.50801777316155,-0.0,0.30000000000000004,1.0,2.0,3.0,0.0,0,0,0.12068965517241381,-0.09999999999999998,-200.0,8.0,1.0,-0.0,-0.15761858527850758,-0.11324708702401698,-0.1395554609275499,-0.2511844450698942,0.03735653012934281,-0.19698412698412693,0.044328553755466016,0,0.2979845932895234,0.05128205128205132,-0.0,1.0,0,20250415.0,0.2468564,0.166348,0.07564613,0,1
1.7749523509116742,0.0,223.75681757842563,151.37527494880737,0.0,0.19999999999999996,1.0,2.0,3.0,0.0,0,0,0.019140989729224955,0.5,100.0,-8.0,10.0,0.0,-0.0534975948111881,0.06314732767553011,0.06958280022226065,-0.024240978319925777,-0.02269086981328139,-0.013909423909423901,-0.020575733721390377,0,0.9874877061996058,-0.8571428571428572,0.0,1.0,1,20250415.0,0.75497615,0.8400688,0.062292933,1,1
-1.7749523509116742,-0.0,-223.75681757842563,-151.37527494880737,-0.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0,0,-0.019140989729224955,-0.5,-100.0,8.0,-10.0,-0.0,0.0534975948111881,-0.06314732767553011,-0.06958280022226065,0.024240978319925777,0.02269086981328139,0.013909423909423901,0.020575733721390377,0,-0.9874877061996058,0.8571428571428572,-0.0,1.0,0,20250415.0,0.2322124,0.166348,0.07867869,0,1
-0.16126814759612218,0.0,-3.6979318302880984,-29.450305122825966,0.0,-0.09999999999999998,1.0,2.0,3.0,0.0,2,0,0.04292751583391974,-0.10000000000000003,100.0,-8.0,0.0,0.0,0.039889001266781965,-0.03500513210770584,-0.06485199263651953,-0.05867604617604616,-0.009346212353014971,0.08813492063492062,0.00558165763674745,0,-0.23046534833436122,0.18552036199095018,-0.0976190476190476,1.0,1,20250415.0,0.5057607,0.5643045,0.03418127,1,1
0.16126814759612218,-0.0,3.6979318302880984,29.450305122825966,-0.0,0.09999999999999998,1.0,2.0,3.0,0.0,-2,0,-0.04292751583391974,0.10000000000000003,-100.0,8.0,-0.0,-0.0,-0.039889001266781965,0.03500513210770584,0.06485199263651953,0.05867604617604616,0.009346212353014971,-0.08813492063492062,-0.00558165763674745,0,0.23046534833436122,-0.18552036199095018,0.0976190476190476,1.0,0,20250415.0,0.4882906,0.47071582,0.032441407,0,1
2.3418058061473275,0.0,281.79724035868276,318.2851957122173,4.0,0.20000000000000007,1.0,2.0,3.0,0.0,2,0,0.1846786373552609,0.20000000000000007,300.0,-8.0,-1.0,0.0,0.07776544753120396,0.0677308968589283,0.11644936141369755,0.1892207792207793,0.015396532428608334,0.1873015873015874,-0.03429274001744298,0,1.4821623002456756,-0.12857142857142856,-0.06666666666666665,1.0,1,20250415.0,0.8345607,0.8825397,0.051270943,1,1
-2.3418058061473275,-0.0,-281.79724035868276,-318.2851957122173,-4.0,-0.20000000000000007,1.0,2.0,3.0,0.0,-2,0,-0.1846786373552609,-0.20000000000000007,-300.0,8.0,1.0,-0.0,-0.07776544753120396,-0.0677308968589283,-0.11644936141369755,-0.1892207792207793,-0.015396532428608334,-0.1873015873015874,0.03429274001744298,0,-1.4821623002456756,0.12857142857142856,0.06666666666666665,1.0,0,20250415.0,0.14581114,0.16292135,0.04130181,0,1
3.9140210080908187,0.0,146.59841862956318,325.6478317920046,3.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.017241379310344862,0.16666666666666669,300.0,-7.0,5.0,0.0,0.14632951076367762,0.1084128621610102,0.10550040443919151,0.09334130781499217,-0.0953010822001848,0.16499999999999992,-0.14456139684193425,0,1.4930744582261042,0.1157894736842105,0.09999999999999998,1.0,1,20250415.0,0.8003527,0.8825397,0.032227837,1,1
-3.9140210080908187,-0.0,-146.59841862956318,-325.6478317920046,-3.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0,0,-0.017241379310344862,-0.16666666666666669,-300.0,7.0,-5.0,-0.0,-0.14632951076367762,-0.1084128621610102,-0.10550040443919151,-0.09334130781499217,0.0953010822001848,-0.16499999999999992,0.14456139684193425,0,-1.4930744582261042,-0.1157894736842105,-0.09999999999999998,1.0,0,20250415.0,0.15841088,0.16292135,0.06993064,0,1
-0.23922968906583408,0.0,80.17870328306708,-100.41415725962452,0.0,-0.09999999999999998,1.0,2.0,3.0,0.0,-4,-2,0.22272727272727272,0.10000000000000003,200.0,-8.0,0.0,0.0,0.046822756121158826,-0.08010045341264904,-0.0861011327796759,-0.0706349206349206,-0.0015472466782444072,0.043055555555555514,0.024290859169119328,0,-0.2195142984621715,0.33333333333333337,-0.13095238095238093,1.0,1,20250415.0,0.5409564,0.5913621,0.07605027,1,1
0.23922968906583408,-0.0,-80.17870328306708,100.41415725962452,-0.0,0.09999999999999998,1.0,2.0,3.0,0.0,4,2,-0.22272727272727272,-0.10000000000000003,-200.0,8.0,-0.0,-0.0,-0.046822756121158826,0.08010045341264904,0.0861011327796759,0.0706349206349206,0.0015472466782444072,-0.043055555555555514,-0.024290859169119328,0,0.2195142984621715,-0.33333333333333337,0.13095238095238093,1.0,0,20250415.0,0.46313366,0.40571427,0.08092619,0,1
1.4469189829363258,0.0,265.00598618056324,322.1021779426985,2.0,0.49999999999999994,1.0,2.0,3.0,0.0,0,0,0.09078014184397165,0.5,200.0,-7.0,14.0,0.0,-0.06211285768035757,-0.00019158061527013714,-0.047186904919728434,0.057513597513597414,-0.013357291697159213,-0.07652472527472531,-0.0021750958802343456,0,2.6400109599433534,-0.48214285714285715,-0.051724137931034475,1.0,1,20250415.0,0.7273286,0.8400688,0.054265138,1,1
-1.4469189829363258,-0.0,-265.00598618056324,-322.1021779426985,-2.0,-0.49999999999999994,1.0,2.0,3.0,0.0,0,0,-0.09078014184397165,-0.5,-200.0,7.0,-14.0,-0.0,0.06211285768035757,0.00019158061527013714,0.047186904919728434,-0.057513597513597414,0.013357291697159213,0.07652472527472531,0.0021750958802343456,0,-2.6400109599433534,0.48214285714285715,0.051724137931034475,1.0,0,20250415.0,0.27763727,0.166348,0.07468047,0,1
2.0573237364262167,0.0,133.45978359244327,307.36471548516215,-1.0,0.23333333333333336,1.0,2.0,3.0,0.0,0,0,0.09999999999999998,0.3,100.0,-8.0,5.0,0.0,0.030222699065918124,0.009688777270603355,0.037406576689031024,0.0005411255411255089,0.014742460584263595,0.03083333333333338,-0.03030946011302288,0,1.7674240095968243,0.2117647058823529,0.1333333333333333,1.0,1,20250415.0,0.7365938,0.8400688,0.061610866,1,1
-2.0573237364262167,-0.0,-133.45978359244327,-307.36471548516215,1.0,-0.23333333333333336,1.0,2.0,3.0,0.0,0,0,-0.09999999999999998,-0.3,-100.0,8.0,-5.0,-0.0,-0.030222699065918124,-0.009688777270603355,-0.037406576689031024,-0.0005411255411255089,-0.014742460584263595,-0.03083333333333338,0.03030946011302288,0,-1.7674240095968243,-0.2117647058823529,-0.1333333333333333,1.0,0,20250415.0,0.25863597,0.166348,0.08676175,0,1
1.069198403461816,0.0,48.941150800058494,-37.931561956871064,1.0,0.20000000000000007,1.0,2.0,3.0,0.0,-2,0,0.09214285714285708,-0.3,100.0,-8.0,0.0,0.0,-0.008583274213807446,-0.03514016670501097,-0.06280374444757264,-0.08728452919629398,-0.062301194126967885,-0.0021428571428571686,-0.013718784782726118,0,0.810381527600017,0.3333333333333333,0.3,1.0,1,20250415.0,0.3606967,0.23255815,0.055848457,0,0
-1.069198403461816,-0.0,-48.941150800058494,37.931561956871064,-1.0,-0.20000000000000007,1.0,2.0,3.0,0.0,2,0,-0.09214285714285708,0.3,-100.0,8.0,-0.0,-0.0,0.008583274213807446,0.03514016670501097,0.06280374444757264,0.08728452919629398,0.062301194126967885,0.0021428571428571686,0.013718784782726118,0,-0.810381527600017,-0.3333333333333333,-0.3,1.0,0,20250415.0,0.6400684,0.7804878,0.08854515,1,0
-0.4666195312614958,0.0,-134.12848213348252,29.03227985286526,-3.0,0.0,1.0,2.0,3.0,0.0,0,0,-0.0328093306288032,-0.10000000000000003,100.0,-7.0,2.0,0.0,0.03790813147302474,-0.005291872020828259,-0.04131153792959841,0.02565262223156961,0.043659752219254166,0.11474275724275723,0.03847508325343757,0,-0.5456076969108578,0.8,-0.30000000000000004,1.0,1,20250415.0,0.50977665,0.5643045,0.050193567,1,1
0.4666195312614958,-0.0,134.12848213348252,-29.03227985286526,3.0,-0.0,1.0,2.0,3.0,0.0,0,0,0.0328093306288032,0.10000000000000003,-100.0,7.0,-2.0,-0.0,-0.03790813147302474,0.005291872020828259,0.04131153792959841,-0.02565262223156961,-0.043659752219254166,-0.11474275724275723,-0.03847508325343757,0,0.5456076969108578,-0.8,0.30000000000000004,1.0,0,20250415.0,0.4674542,0.40571427,0.042668078,0,1
1.178654996341646,0.0,17.359104133872734,251.79275188082306,5.0,0.39999999999999997,1.0,2.0,3.0,0.0,2,0,0.015789473684210464,0.0,100.0,-8.0,10.0,0.0,-0.018141420192859026,0.07482247707939893,-0.1036230696604708,-0.024851814851814757,-0.015229280043214555,0.0814285714285714,-0.02448654515116297,0,1.1542521414281373,-0.24025974025974026,0.18518518518518517,1.0,1,20250415.0,0.58599323,0.7090909,0.045765027,1,1
-1.178654996341646,-0.0,-17.359104133872734,-251.79275188082306,-5.0,-0.39999999999999997,1.0,2.0,3.0,0.0,-2,0,-0.015789473684210464,-0.0,-100.0,8.0,-10.0,-0.0,0.018141420192859026,-0.07482247707939893,0.1036230696604708,0.024851814851814757,0.015229280043214555,-0.0814285714285714,0.02448654515116297,0,-1.1542521414281373,0.24025974025974026,-0.18518518518518517,1.0,0,20250415.0,0.40161902,0.3026585,0.06150291,0,1
2.2823823856765264,0.0,201.7124205193943,245.28496085924053,5.0,0.20000000000000007,1.0,2.0,3.0,0.0,2,0,0.15935495863927873,0.09999999999999998,400.0,-8.0,2.0,0.0,0.04638467211372588,0.11481301330192717,0.1396275251211927,0.2233541458541458,0.015198093411463498,0.08272727272727287,0.02971826365451366,0,2.1799057269614766,0.0,0.0,1.0,1,20250415.0,0.79733,0.8825397,0.056612495,1,1
-2.2823823856765264,-0.0,-201.7124205193943,-245.28496085924053,-5.0,-0.20000000000000007,1.0,2.0,3.0,0.0,-2,0,-0.15935495863927873,-0.09999999999999998,-400.0,8.0,-2.0,-0.0,-0.04638467211372588,-0.11481301330192717,-0.1396275251211927,-0.2233541458541458,-0.015198093411463498,-0.08272727272727287,-0.02971826365451366,0,-2.1799057269614766,-0.0,-0.0,1.0,0,20250415.0,0.17789885,0.16292135,0.050678954,0,1
3.169685580677429,0.0,77.06100300216485,197.2331504769404,1.0,0.19999999999999996,1.0,2.0,3.0,0.0,0,0,-0.008333333333333304,-0.09999999999999998,400.0,-8.0,9.0,0.0,0.0961236774262414,0.04118846236487361,0.08691513105279869,0.045765550239234565,-0.17440055879339572,0.068093573093573,-0.16820597210441474,0,1.694876302982047,0.06578947368421051,0.039999999999999925,1.0,1,20250415.0,0.552908,0.6466165,0.11428079,1,1
-3.169685580677429,-0.0,-77.06100300216485,-197.2331504769404,-1.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0,0,0.008333333333333304,0.09999999999999998,-400.0,8.0,-9.0,-0.0,-0.0961236774262414,-0.04118846236487361,-0.08691513105279869,-0.045765550239234565,0.17440055879339572,-0.068093573093573,0.16820597210441474,0,-1.694876302982047,-0.06578947368421051,-0.039999999999999925,1.0,0,20250415.0,0.41577983,0.3026585,0.14654922,0,1
1.9125410078806953,0.0,218.39305075780362,16.14493496559203,-2.0,0.0,1.0,2.0,3.0,0.0,0,0,0.13503649635036497,-0.09999999999999998,100.0,-8.0,-4.0,0.0,-0.022889891559549902,-0.011193291502797575,-0.013243265663393011,0.01721306471306472,-0.010710800176848556,-0.07610805860805858,-0.04364069176559593,0,0.598956938921024,0.1333333333333333,0.30000000000000004,1.0,1,20250415.0,0.5970222,0.7378277,0.06440736,1,1
-1.9125410078806953,-0.0,-218.39305075780362,-16.14493496559203,2.0,-0.0,1.0,2.0,3.0,0.0,0,0,-0.13503649635036497,0.09999999999999998,-100.0,8.0,4.0,-0.0,0.022889891559549902,0.011193291502797575,0.013243265663393011,-0.01721306471306472,0.010710800176848556,0.07610805860805858,0.04364069176559593,0,-0.598956938921024,-0.1333333333333333,-0.30000000000000004,1.0,0,20250415.0,0.41379818,0.3026585,0.032578353,0,1
1.3588953869317764,0.0,-157.41907600277,158.79114067683236,-2.0,-0.09999999999999998,1.0,2.0,3.0,0.0,4,0,-0.17142857142857143,-0.10000000000000003,100.0,-7.0,-1.0,0.0,-0.01491341861145945,0.006288692534486273,0.1262173146817056,0.029404761904761822,0.07856104050884438,0.11210317460317465,0.06793855511078067,0,0.45558780287705075,-0.16923076923076924,0.23333333333333328,1.0,1,20250415.0,0.6168976,0.7378277,0.05716501,1,1
-1.3588953869317764,-0.0,157.41907600277,-158.79114067683236,2.0,0.09999999999999998,1.0,2.0,3.0,0.0,-4,0,0.17142857142857143,0.10000000000000003,-100.0,7.0,1.0,-0.0,0.01491341861145945,-0.006288692534486273,-0.1262173146817056,-0.029404761904761822,-0.07856104050884438,-0.11210317460317465,-0.06793855511078067,0,-0.45558780287705075,0.16923076923076924,-0.23333333333333328,1.0,0,20250415.0,0.3902494,0.27941176,0.09183699,0,1
3.2208738275308737,0.0,352.31454367433844,443.37412682780814,1.0,0.6000000000000001,1.0,2.0,3.0,0.0,0,0,0.13636363636363635,0.46666666666666673,300.0,-8.0,15.0,0.0,-0.03847935489771326,0.04666216415190427,0.015027996629269236,0.018624708624708552,0.010258082229124221,0.02472527472527475,-0.025741342233548736,0,2.545300316455763,-0.05714285714285716,0.0,1.0,1,20250415.0,0.8515803,0.8965517,0.047625024,1,1
-3.2208738275308737,-0.0,-352.31454367433844,-443.37412682780814,-1.0,-0.6000000000000001,1.0,2.0,3.0,0.0,0,0,-0.13636363636363635,-0.46666666666666673,-300.0,8.0,-15.0,-0.0,0.03847935489771326,-0.04666216415190427,-0.015027996629269236,-0.018624708624708552,-0.010258082229124221,-0.02472527472527475,0.025741342233548736,0,-2.545300316455763,0.05714285714285716,-0.0,1.0,0,20250415.0,0.1524502,0.16292135,0.066573806,0,1
-1.6776461624606336,0.0,-99.13218162901103,-340.3834888867127,-11.0,-0.8,1.0,2.0,3.0,0.0,2,0,-0.13140096618357489,-0.29999999999999993,100.0,-8.0,-10.0,0.0,0.07223374655713233,-0.055328496402825555,0.11534915430597836,-0.022590187590187716,-0.03982388156594108,-0.01632623224728491,-0.049797829149136885,0,-2.288063221386354,0.2,-0.03030303030303033,1.0,1,20250415.0,0.32608557,0.18577075,0.056375157,0,0
1.6776461624606336,-0.0,99.13218162901103,340.3834888867127,11.0,0.8,1.0,2.0,3.0,0.0,-2,0,0.13140096618357489,0.29999999999999993,-100.0,8.0,10.0,-0.0,-0.07223374655713233,0.055328496402825555,-0.11534915430597836,0.022590187590187716,0.03982388156594108,0.01632623224728491,0.049797829149136885,0,2.288063221386354,-0.2,0.03030303030303033,1.0,0,20250415.0,0.60633487,0.7378277,0.04915837,1,0
-2.032631123835845,0.0,-189.5945472903843,-456.82499321896694,-5.0,-0.45714285714285713,1.0,2.0,3.0,0.0,0,0,-0.02777777777777779,-0.5,100.0,-8.0,-13.0,0.0,-0.031670087589084295,-0.14131568918460402,-0.05628492251782269,-0.13738095238095238,-0.04007142082699622,-0.10886363636363638,-0.035735901745719445,0,-2.16149492521494,0.1375,0.033333333333333326,1.0,1,20250415.0,0.13436763,0.16292135,0.058912996,0,0
2.032631123835845,-0.0,189.5945472903843,456.82499321896694,5.0,0.45714285714285713,1.0,2.0,3.0,0.0,0,0,0.02777777777777779,0.5,-100.0,8.0,13.0,-0.0,0.031670087589084295,0.14131568918460402,0.05628492251782269,0.13738095238095238,0.04007142082699622,0.10886363636363638,0.035735901745719445,0,2.16149492521494,-0.1375,-0.033333333333333326,1.0,0,20250415.0,0.8544699,0.8965517,0.050118636,1,0
2.265362382503437,0.0,101.00326133958697,151.40777132033963,2.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,-0.10364145658263302,-0.16666666666666663,100.0,-7.0,7.0,0.0,0.02435461973563846,0.035693465414097236,0.01973556477122873,0.04108225108225105,-0.01190799868491954,-0.008611111111111125,-0.008928295544432308,0,1.5266074526381197,0.18461538461538463,0.09999999999999998,1.0,1,20250415.0,0.6430762,0.7820069,0.049898483,1,1
-2.265362382503437,-0.0,-101.00326133958697,-151.40777132033963,-2.0,-0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.10364145658263302,0.16666666666666663,-100.0,7.0,-7.0,-0.0,-0.02435461973563846,-0.035693465414097236,-0.01973556477122873,-0.04108225108225105,0.01190799868491954,0.008611111111111125,0.008928295544432308,0,-1.5266074526381197,-0.18461538461538463,-0.09999999999999998,1.0,0,20250415.0,0.35145712,0.23255815,0.05064318,0,1
-1.2909841813155656,0.0,19.099669643657307,1.0364534274349353,-2.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0,0,0.167165171153207,-0.3,200.0,-8.0,-3.0,0.0,0.004771349091567401,-0.06103084159678995,0.14248743785684875,-0.0021572871572872465,0.07361120131223753,0.08537878787878789,0.04733912284875291,0,-0.6688750434307343,-0.24705882352941172,0.06666666666666665,1.0,1,20250415.0,0.6917604,0.8400688,0.07491072,1,1
1.2909841813155656,-0.0,-19.099669643657307,-1.0364534274349353,2.0,0.19999999999999996,1.0,2.0,3.0,0.0,0,0,-0.167165171153207,0.3,-200.0,8.0,3.0,-0.0,-0.004771349091567401,0.06103084159678995,-0.14248743785684875,0.0021572871572872465,-0.07361120131223753,-0.08537878787878789,-0.04733912284875291,0,0.6688750434307343,0.24705882352941172,-0.06666666666666665,1.0,0,20250415.0,0.3065652,0.17289719,0.09848301,0,1
1.6519975268528961,0.0,210.24998660237452,76.52482104632918,-1.0,0.20000000000000007,1.0,2.0,3.0,0.0,0,0,0.11931818181818177,-0.09999999999999998,200.0,-7.0,4.0,0.0,-0.011289074514829966,-0.004834224863006775,-0.03405505648835838,-0.157843137254902,-0.05794455207084198,-0.031984126984127004,-0.10023284308646824,0,0.5688052926271892,0.2167832167832168,0.09999999999999998,1.0,1,20250415.0,0.604905,0.7378277,0.070234396,1,1
-1.6519975268528961,-0.0,-210.24998660237452,-76.52482104632918,1.0,-0.20000000000000007,1.0,2.0,3.0,0.0,0,0,-0.11931818181818177,0.09999999999999998,-200.0,7.0,-4.0,-0.0,0.011289074514829966,0.004834224863006775,0.03405505648835838,0.157843137254902,0.05794455207084198,0.031984126984127004,0.10023284308646824,0,-0.5688052926271892,-0.2167832167832168,-0.09999999999999998,1.0,0,20250415.0,0.40419158,0.3026585,0.043808658,0,1
0.12715517548524602,0.0,187.52258998027855,135.09085335368604,3.0,0.09999999999999998,1.0,2.0,3.0,0.0,0,0,0.22723609991941984,0.0,200.0,-8.0,8.0,0.0,0.004061950619727472,-0.02445465782909717,-0.05509167151154898,0.04703235361130087,0.07170123659183925,-0.02692085692085694,0.04892827605714467,0,0.15596062372843988,0.6666666666666667,0.2391304347826087,1.0,1,20250415.0,0.7285171,0.8400688,0.08480073,1,1
